id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P821,FANTECH STRIKEPAD MST901 GAMING MOUSEPAD,409000,MOUSEPAD,img\produk\FANTECH STRIKEPAD MST901 GAMING MOUSEPAD.jfif,,,,
P822,FANTECH STRIKEPAD MST491P GAMING MOUSEPAD,459000,MOUSEPAD,img\produk\FANTECH STRIKEPAD MST491 GAMING MOUSEPAD.jpeg,,,,
P823,FANTECH MOTION PAD TSUCHI MMT451 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD TSUCHI MMT451 GAMING MOUSEPAD.jfif,,,,
P824,FANTECH MOTION PAD MIZU MMT452 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD MIZU MMT452 GAMING MOUSEPAD.jfif,,,,
P825,FANTECH MOTION PAD HI MMT453 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD HI MMT453 GAMING MOUSEPAD.jfif,,,,
P826,FANTECH MOTION PAD KAZE MMT454 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD KAZE MMT454 GAMING MOUSEPAD.jfif,,,,
P827,FANTECH MOTION PAD KAMINARI MMT455 GAMING MOUSEPAD,329000,MOUSEPAD,img\produk\FANTECH MOTION PAD KAMINARI MMT455 GAMING MOUSEPAD.jfif,,,,
P828,FANTECH NC11 NOTEBOOK COOLER,179000,NOTEBOOK COOLER,img\produk\FANTECH NC11 NOTEBOOK COOLER.jfif,,,,
P829,FANTECH NC12 NOTEBOOK COOLER,199000,NOTEBOOK COOLER,img\produk\FANTECH NC12 NOTEBOOK COOLER.jfif,,,,
P830,FANTECH NC13 NOTEBOOK COOLER,185000,NOTEBOOK COOLER,img\produk\FANTECH NC13 NOTEBOOK COOLER.jfif,,,,
P831,FANTECH NC14 NOTEBOOK COOLER,199000,NOTEBOOK COOLER,img\produk\FANTECH NC14 NOTEBOOK COOLER.jfif,,,,
P832,FANTECH NC20 NOTEBOOK COOLER,499000,NOTEBOOK COOLER,img\produk\FANTECH NC20 NOTEBOOK COOLER.jfif,,,,
P833,FANTECH NC21 NOTEBOOK COOLER,329000,NOTEBOOK COOLER,img\produk\FANTECH NC21 NOTEBOOK COOLER.jfif,,,,
P834,FANTECH NC22 NOTEBOOK COOLER,489000,NOTEBOOK COOLER,img\produk\FANTECH NC22 NOTEBOOK COOLER.jfif,,,,
P835,FANTECH NC30 NOTEBOOK COOLER,459000,NOTEBOOK COOLER,img\produk\FANTECH NC30 NOTEBOOK COOLER.jfif,,,,
P836,MTECH MT02 COOLING PAD,75000,NOTEBOOK COOLER,img\produk\MTECH COOLING PAD.webp,,,,
P837,FANTECH NS10 NOTEBOOK STAND,279000,NOTEBOOK STAND,img\produk\FANTECH NS10 NOTEBOOK STAND.jfif,,,,
P838,FANTECH NS11 NOTEBOOK STAND,155000,NOTEBOOK STAND,img\produk\FANTECH NS11 NOTEBOOK STAND.jfif,,,,
P839,FANTECH NS12 NOTEBOOK STAND,245000,NOTEBOOK STAND,img\produk\FANTECH NS12 NOTEBOOK STAND.jfif,,,,
P840,FANTECH KORSI GC191 GAMING CHAIR,2499000,GAMING CHAIR,img\produk\FANTECH KORSI GC191 GAMING CHAIR.jfif,,,,
P841,FANTECH LEDARE GC192 GAMING CHAIR,3199000,GAMING CHAIR,img\produk\FANTECH LEDARE GC192 GAMING CHAIR.jfif,,,,
P842,FANTECH GC283 GAMING CHAIR,3499000,GAMING CHAIR,img\produk\FANTECH GC283 GAMING CHAIR.jfif,,,,
P843,FANTECH OCA258 OFFICE CHAIR,1299000,OFFICE CHAIR,img\produk\FANTECH OCA258 OFFICE CHAIR.jfif,,,,
P844,FANTECH OCA258S V2 OFFICE CHAIR,1499000,OFFICE CHAIR,img\produk\FANTECH OCA258S V2 OFFICE CHAIR.jfif,,,,
P845,FANTECH OCA259S OFFICE CHAIR,1899000,OFFICE CHAIR,img\produk\FANTECH OCA259S OFFICE CHAIR.jfif,,,,
P846,FANTECH OCA259 PRO OFFICE CHAIR,2499000,OFFICE CHAIR,img\produk\FANTECH OCA259 PRO OFFICE CHAIR.jfif,,,,
P847,FANTECH OCA260 OFFICE CHAIR,1599000,OFFICE CHAIR,img\produk\FANTECH OCA260 OFFICE CHAIR.jfif,,,,
P848,FANTECH OCB258 OFFICE CHAIR,1199000,OFFICE CHAIR,img\produk\FANTECH OCB258 OFFICE CHAIR.jfif,,,,
P849,FANTECH FOA300P OFFICE CHAIR,1250000,OFFICE CHAIR,img\produk\FANTECH FOA300P OFFICE CHAIR.jfif,,,,
P850,FANTECH FOB300 OFFICE CHAIR,1150000,OFFICE CHAIR,img\produk\FANTECH FOB300 OFFICE CHAIR.jfif,,,,
P851,FANTECH VENICE CW1 OFFICE CHAIR ,7499000,OFFICE CHAIR,img\produk\FANTECH VENICE CW1 OFFICE CHAIR.jfif,,,,
P852,FANTECH DENVER CW2 OFFICE CHAIR BLACK,6899000,OFFICE CHAIR,img\produk\FANTECH DENVER CW2 OFFICE CHAIR BLACK.png,,,,
P853,TRENDI FOA99 OFFICE CHAIR,1099000,OFFICE CHAIR,img\produk\TRENDI FOA99 OFFICE CHAIR.png,,,,
P854,WORKSTATION PROMOUNT MBS1 – SINGLE-ARM MONITOR BRACKET,329000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBS1  SINGLEARM MONITOR BRACKET.png,,,,
P855,WORKSTATION PROMOUNT MBD1 – DUAL-ARM MONITOR BRACKET,629000,ARM MONITOR BRACKET,img\produk\WORKSTATION PROMOUNT MBD1 DUALARM MONITOR BRACKET.jfif,,,,
P856,FANTECH GLETSER MAX PCM10 BK PHONE COOLER,199000,PHONE COOLER,img\produk\FANTECH GLETSER MAX PCM10 BK PHONE COOLER.jfif,,,,
P857,FANTECH GLETSER PC10 GY PHONE COOLER,175000,PHONE COOLER,img\produk\FANTECH GLETSER PC10 GY PHONE COOLER.jfif,,,,
P858,FANTECH PAC1 PORTABLE COOLER,135000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC1 PORTABLE COOLER.jfif,,,,
P859,FANTECH PAC2 PORTABLE COOLER,195000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC2 PORTABLE COOLER.jfif,,,,
P860,FANTECH PAC3 PORTABLE COOLER,299000,KIPAS MINI PORTABLE,img\produk\FANTECH PAC3 PORTABLE COOLER.jfif,,,,
P861,FANTECH 1100 RPM PAC5 PORTABLE COOLER,180000,KIPAS MINI PORTABLE,img\produk\FANTECH 1100 RPM PAC5 PORTABLE COOLER.jfif,,,,
P862,FANTECH 1000 RPM PAC6 PORTABLE COOLER ,235000,KIPAS MINI PORTABLE,img\produk\FANTECH 1000 RPM PAC6 PORTABLE COOLER.jfif,,,,
P863,FANTECH 1700 RPM PAC7 PORTABLE COOLER ,235000,KIPAS MINI PORTABLE,img\produk\FANTECH 1700 RPM PAC7 PORTABLE COOLER.jfif,,,,
P864,FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK,2199000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS311 ELECTRIC ADJUSTABLE DESK.webp,,,,
P865,FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK,2899000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS414 ELECTRIC ADJUSTABLE DESK.jpg,,,,
P866,FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK,3999000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION WS514 ELECTRIC ADJUSTABLE DESK.jfif,,,,
P867,FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK,5499000,MEJA ELEKTRIK,img\produk\FANTECH WORK STATION DUBLIN DW114 ELECTRIC ADJUSTABLE DESK BLACK.jfif,,,,
P868,FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE,1599000,MEJA ELEKTRIK,img\produk\FANTECH KYOTO DW207 ELECTRIC ADJUSTABLE DESK WHITE.png,,,,
P869,FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0),109000,USB HUB,img\produk\FANTECH NERALINK HA2041 USB HUB 4 PORT (USB 2.0).webp,,,,
P870,FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45),309000,USB HUB,img\produk\FANTECH NERALINK HC051 USB HUB 5 PORT (INCL PD + RJ45).webp,,,,
P871,FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI),289000,USB HUB,img\produk\FANTECH NERALINK HC052 USB HUB 5 PORT (INCL PD + HDMI).jfif,,,,
P872,FANTECH NERALINK HC101 USB HUB 10 PORT (PD/HDMI/ RJ45/ JACK/ USB/ SD CARD/ MIRO SD),549000,USB HUB,img\produk\FANTECH NERALINK HC101 USB HUB 10 PORT.webp,,,,
P873,FANTECH NERALINK HA3041 USB HUB,129000,USB HUB,img\produk\FANTECH NERALINK HA3041 USB HUB.webp,,,,
P874,FANTECH POWER PACK S1 POWERBANK,179000,POWERBANK,img\produk\FANTECH POWER PACK S1 POWERBANK.jpg,,,,
P875,FANTECH POWER PACK S2 POWERBANK,189000,POWERBANK,img\produk\FANTECH POWER PACK S2 POWERBANK.jfif,,,,
P876,FANTECH POWER PACK S3 POWERBANK,219000,POWERBANK,img\produk\FANTECH POWER PACK S3 POWERBANK.jfif,,,,
P877,FANTECH POWER PACK T1 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T1 POWERBANK.jfif,,,,
P878,FANTECH POWER PACK T2 POWERBANK,256000,POWERBANK,img\produk\FANTECH POWER PACK T2 POWERBANK.jpg,,,,
P879,ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 MIDNIGHT BLUE.webp,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P880,ADVAN SOULMATE X1 L25D-DALI1 ROSE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 ROSE.jfif,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P881,ADVAN SOULMATE X1 L25D-DALI1 WHITE,3699000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X1 L25D-DALI1 WHITE.png,CPU: AMD 3020E; RAM: 4GB; SSD: 128GB; DISPLAY: 14 INCI IPS FHD; OS: W11; NOTE: RAM & SSD UPGRADEABLE,,,
P882,ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT BLUE/WHITE,3999000,LAPTOP ADVAN,img\produk\ADVAN SOULMATE X2 L25D-DALI1 MIDNIGHT.jfif,CPU: AMD 3020E; RAM: 8GB; SSD: 128GB;DISPLAY: 14 INCI; OS: W11,,,
P883,ADVAN L26A-R33S1 360 GO GREY,6199000,LAPTOP ADVAN,img\produk\ADVAN L26A-R33S1 360 GO GREY.jfif,"CPU: AMD R3-3200U; RAM: 8GB; SSD: 256GB; DISPLAY: 360derajat 14 INCI; NOTE: TOUCHSCREEN IPS FHD PEN,LAYAR ",,,
P884,ADVAN WORKMATE R5 L25C-R53S1 GREY/GOLD,6199000,LAPTOP ADVAN,img\produk\ADVAN WORKMATE R5 L25C-R53S1.png,CPU: RYZEN 5 3500U; RAM: 16GB; SSD: 256GB; DISPLAY: 14 INCI; OS: W11; NOTE: DAPAT TAS,,,
P885,ADVAN PIXWAR T L25A-R76S1 CYAN,8999000,LAPTOP ADVAN,img\produk\ADVAN PIXWAR T L25A-R76S1 CYAN.webp,CPU: RYZEN 7-6800H; RAM: 16GB; SSD: 512GB (upgradeable); GRAPHIC: Radeon 680M; DISPLAY: TOUCH 15.6 INCI,,,
P886,QWERTY MY-03,310000,QWERTY,img\produk\Qwerty MY-03.webp,,,,
P887,NEMESIS T31 BLACK,325000,NEMESIS,img\produk\NEMESIS T31 BLACK.webp,,,,
P888,NEMESIS T31 WHITE,345000,NEMESIS,img\produk\NEMESIS T31 WHITE.webp,,,,
P889,NEMESIS NEIRO FC2 BLACK,399000,NEMESIS,img\produk\NEMESIS NEIRO FC2 BLACK.webp,,,,
P890,NEMESIS NEIRO FC2 WHITE,435000,NEMESIS,img\produk\NEMESIS NEIRO FC2 WHITE.webp,,,,
P891,NEMESIS TARTAROS T70 BLACK 3 X RGB FAN,429000,NEMESIS,img\produk\NEMESIS TARTAROS T70 BLACK.webp,,,,
P892,NEMESIS RUNE FC8 BLACK 3 X RGB FAN,575000,NEMESIS,img\produk\NEMESIS RUNE FC8 BLACK.webp,,,,
P893,NEMESIS RUNE FC8 WHITE 3 X RGB FAN,619000,NEMESIS,img\produk\NEMESIS RUNE FC8 WHITE.webp,,,,
P894,QWERTY H61 GEN 2&3 LGA 1155,325000,MAINBOARD QWERTY,img\produk\QWERTY H61 LGA 1155 GEN 2 3.jpeg,,,,
P895,QWERTY H81 GEN 4 LGA 1150,375000,MAINBOARD QWERTY,img\produk\QWERTY H81 GEN 4 LGA 1150.jpg,,,,
P896,QWERTY H110 GEN 6&7 DDR4 LGA 1151,795000,MAINBOARD QWERTY,img\produk\QWERTY H110 GEN 6&7 DDR4.jpeg,,,,
P897,GIGABYTE A520M K V2 D4,1085000,GIGABYTE,img\produk\GIGABYTE A520M K V2 D4.png,,,,
P898,GIGABYTE B550M-K AMD,1375000,GIGABYTE,img\produk\GIGABYTE B550M-K AMD.png,,,,
P899,MAXSUN CHALLENGER A520M K D4,1065000,MAXSUN,img\produk\MAXSUN CHALLENGER A520M K D4.webp,,,,
P900,ASUS PRIME B550M K ARGB D4,1585000,ASUS,img\produk\ASUS PRIME B550M K ARGB D4.jfif,,,,
P901,ASUS PRIME H510M K GEN 10 DDR4 LGA 1200,1365000,ASUS,img\produk\ASUS PRIME H510M K GEN 10 DDR4 LGA 1200.png,,,,
P902,ASUS PRIME H610M K D4 GEN 12/13/14 LGA 1700,1425000,ASUS,img\produk\ASUS PRIME H610M K D4 GEN.png,,,,
P903,DATAFAST 500W,195000,DATAFAST,img\produk\DATAFAST 500W.jfif,,,,
P904,REDWOLF 500W 80% EFFICIENCY,365000,REDWOLF,img\produk\REDWOLF 500W 80 EFFICIENCY.jpeg,,,,
P905,SEGOTEP BN550 550W 80+ BRONZE,665000,SEGOTEP,img\produk\SEGOTEP BN550 550W 80+ BRONZE.png,,,,
P906,SEGOTEP BN750 750W 80+ BRONZE,825000,SEGOTEP,img\produk\SEGOTEP BN750 750W 80+ BRONZE.png,,,,
P907,VURRION GT 610 2GB,585000,VURRION,img\produk\VURRION GT 610 2GB.jfif,,,,
P908,VURRION GTX 1050Ti 4GB,2095000,VURRION,img\produk\VURRION GTX 1050Ti 4GB.png,,,,
P909,VURRION RX580 8GB GDDR5,2380000,VURRION,img\produk\VURRION RX580 8GB GDDR5.jfif,,,,
P910,WYZTECH GT 730 4GB,890000,WYZTECH,,,,,
P911,WYZTECH GT 750Ti 4GB,1575000,WYZTECH,,,,,
P912,ZOTAC GAMING RTX 3050 6GB,,ZOTAC,img\produk\ZOTAC GAMING RTX 3050 6GB.jpg,,,,
P913,GAINWARD RTX 5060 GHOST 8GB D7,7700000,GAINWARD,img\produk\GAINWARD RTX 5060 GHOST 8GB D7.png,,,,
P914,GIGABYTE GEFORE RTX 3050 6GB D6,4195000,VGA GIGABYTE,img\produk\GIGABYTE GEFORE RTX 3050 6GB D6.png,,,,
P915,SAPPHIRE PURE RADEON RX 9060XT 16GB,8955000,SAPPHIRE,img\produk\SAPPHIRE PURE RADEON RX 9060XT 16GB.jfif,,,,
P916,PROCESSOR INTEL i3 3220 + FAN LGA 1155,185000,INTEL ,img\produk\PROCESSOR i3 3220 + FAN LGA 1155.webp,,,,
P917,PROCESSOR INTEL i3 4170 + FAN LGA 1150,195000,INTEL ,img\produk\PROCESSOR i3 4170 + FAN LGA 1150.webp,,,,
P918,PROCESSOR INTEL i3 6100 + FAN LGA 1151,265000,INTEL ,img\produk\PROCESSOR i3 6100 + FAN LGA 1151.webp,,,,
P919,PROCESSOR INTEL i3 7100 + FAN LGA 1151,315000,INTEL ,img\produk\PROCESSOR i3 7100 + FAN.jfif,,,,
P920,PROCESSOR INTEL i3 10100 BOX LGA 1200,2085000,INTEL ,img\produk\PROCESSOR i3 10100 BOX LGA 1200.jfif,,,,
P921,PROCESSOR INTEL i3 10100F TRAY NON FAN LGA 1200,1220000,INTEL ,img\produk\PROCESSOR i3 10100F TRAY NON FAN LGA 1200.jpeg,,,,
P922,PROCESSOR INTEL i3 12100 BOX  LGA 1700,2445000,INTEL ,img\produk\PROCESSOR i3 12100 BOX  LGA 1700.jpg,,,,
P923,PROCESSOR INTEL i3 12100F TRAY NON FAN LGA 1700,1649000,INTEL ,img\produk\PROCESSOR i3 12100F TRAY NON FAN LGA 1700.png,,,,
P924,PROCESSOR INTEL i3 13100 BOX LGA 1700,0,INTEL ,img\produk\PROCESSOR i3 13100 BOX LGA 1700.avif,,,,
P925,PROCESSOR INTEL i3 14100 BOX LGA 1700,3095000,INTEL ,img\produk\PROCESSOR i3 14100 BOX LGA 1700.png,,,,
P926,PROCESSOR INTEL i5 2500 + FAN LGA 1155,315000,INTEL ,img\produk\PROCESSOR i5 2500 + FAN.jfif,,,,
P927,PROCESSOR INTEL i5 4590 + FAN LGA 1150,395000,INTEL ,img\produk\PROCESSOR i5 4590 + FAN LGA 1150.webp,,,,
P928,PROCESSOR INTEL i5 6500 + FAN LGA 1151,565000,INTEL ,img\produk\PROCESSOR i5 6500 + FAN.jfif,,,,
P929,PROCESSOR INTEL i5 10400 BOX LGA 1200,2765000,INTEL ,img\produk\PROCESSOR i5 10400 BOX LGA 1200.png,,,,
P930,PROCESSOR INTEL i5 10400F TRAY NON FAN LGA 1200,1595000,INTEL ,img\produk\PROCESSOR i5 10400F TRAY NON FAN LGA 1200.webp,,,,
P931,PROCESSOR INTEL i5 12400 BOX LGA 1700,3520000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P932,PROCESSOR INTEL i5 12400F BOX LGA 1700,2595000,INTEL ,img\produk\PROCESSOR i5 12400 BOX LGA 1700.jpg,,,,
P933,PROCESSOR INTEL i5 13400 BOX LGA 1700,3565000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P934,PROCESSOR INTEL i5 13400F BOX LGA 1700,3435000,INTEL ,img\produk\PROCESSOR i5 13400F BOX LGA 1700.jfif,,,,
P935,PROCESSOR INTEL i7 7700 + FAN LGA 1151,1265000,INTEL ,img\produk\PROCESSOR i7 7700 + FAN.jpeg,,,,
P936,MONITOR QWERTY 19 INCI,620000,MONITOR QWERTY,img\produk\MONITOR QWERTY 19 INCI.webp,,,,
P937,MONITOR QWERTY 22INCI,785000,MONITOR QWERTY,img\produk\MONITOR QWERTY 22INCI.jpeg,,,,
P938,MONITOR QWERTY 24 INCI,965000,MONITOR QWERTY,img\produk\MONITOR QWERTY 24 INCI.jfif,,,,
P939,MONITOR SAMSUNG 24F320GAE 120HZ,1325000,MONITOR SAMSUNG,img\produk\MONITOR SAMSUNG 24F320GAE 120HZ.jfif,,,,
P940,MONITOR XIAOMI A22i 75HZ,1099000,MONITOR XIAOMI,img\produk\MONITOR XIAOMI A22i 75HZ.webp,,,,
P941,MONITOR XIAOMI G24i FHD 200HZ,1765000,MONITOR XIAOMI,img\produk\MONITOR XIAOMI G24i FHD 200HZ.webp,,,,
P942,PC RAKITAN OFFICE 1 GENERASI 4,4218000,PC RAKITAN,img\produk\PC OFFICE 1.png,CPU: CORE i5 4590; MAINBOARD: QWERTY H81; RAM: VGEN DDR3 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: QWERTY MY03; MONITOR: QWERTY 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
P943,PC RAKITAN OFFICE 2 GENERASI 4,4875000,PC RAKITAN,img\produk\PC OFFICE 2.png,CPU: CORE i5 4590; MAINBOARD: QWERTY H81; RAM: VGEN DDR3 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: QWERTY MY03; MONITOR: LG IPS 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
P944,PC RAKITAN OFFICE 3 GENERASI 14,9635000,PC RAKITAN,img\produk\PC OFFICE 3.png,CPU: CORE i3 14100 BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: NEMESIS T31 BLACK/WHITE INCLUDE PSU 550W; MONITOR: LG IPS 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
P945,PC RAKITAN GAMING STRIKE i5 305 D4,14163000,PC RAKITAN,img\produk\GAMING 1.jpg,CPU: CORE i5 12400F BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: ZOTAC GAMING RTX 3050 6GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W; COLLER: ANTEC A30 NEO ARGB; BONUS: KEYBOARD MK211 MECHANICAL ,,,
P946,PC RAKITAN GAMING STRIKE i5 506 D4,16965000,PC RAKITAN,img\produk\GAMING 2.jpg,CPU: CORE i5 12400F BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GAINWARD RTX 5060 GHOST 8GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W; COLLER: ANTEC A30 NEO ARGB; BONUS: KEYBOARD MK211 MECHANICAL ,,,
P947,PC RAKITAN GAMING STRIKE AMD R5 305,14255000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R5 305.jpg,CPU: AMD RYZEN 5 5600 BOX; MAINBOARD: GIGABYTE A520M K V2 D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GIGABYTE GEFORE RTX 3050 6GB D6; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P948,PC RAKITAN GAMING STRIKE AMD R5 506,16485000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R5 506.jpg,CPU: AMD RYZEN 5 5600 BOX; MAINBOARD: MAXSUN CHALLENGER A520M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GAINWARD RTX 5060 GHOST 8GB D7; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 750W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P949,PC RAKITAN GAMING STRIKE AMD R7 906XT,20928000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R7 906XT.jpg,CPU: AMD RYZEN 7 5700X BOX; MAINBOARD: ASUS PRIME B550M K ARGB D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: SAPPHIRE PURE RADEON RX 9060XT 16GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 750W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P950,PROCESSOR AMD RYZEN 5 5600 BOX,2435000,AMD,img\produk\AMD RYZEN 5 5600 BOX.png,,,,
P951,PROCESSOR AMD RYZEN 5 5600GT BOX,2980000,AMD,img\produk\AMD RYZEN 5-5600GT BOX.webp,,,,
P952,PROCESSOR AMD RYZEN 7 5700X BOX ,3956000,AMD,img\produk\AMD RYZEN 7 5700X BOX.webp,,,,
P953,SEAGATE ONE TOUCH 1 TB,1680000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE ONTOUCH.jfif,,,,
P954,SEAGATE ONE TOUCH 2 TB,1995000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE ONTOUCH.jfif,,,,
P955,SEAGATE EXPANSION 1 TB,1865000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P956,SEAGATE EXPANSION 2 TB,2255000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P957,SEAGATE EXPANSION 4 TB,2865000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P958,SEAGATE EXPANSION 5 TB,3085000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P959,WD MY PASSPORT 1 TB,1580000,WESTERN DIGITAL EKSTERNAL,img\produk\WD MYPASSPORT.jpg,,,,
P960,WD MY PASSPORT ULTRA 4 TB,2855000,WESTERN DIGITAL EKSTERNAL,img\produk\WD MYPASSPORT ULTRA.jfif,,,,
P961,TOSHIBA CANVIO BASIC 1 TB,1126000,TOSHIBA EKSTERNAL,img\produk\TOSHIBA CANVIO BASIC.jfif,,,,
P962,NYK KABEL POWER CHARGER LAPTOP,46000,KABEL POWER,img\produk\NYK KABEL POWER NOTEBOOK CHARGER.jpeg,,,,
P963,VGEN TURBO SERIES CLASS 64GB,526000,MEMORY SD CCTV,img\produk\VGEN TURBO 64GB.webp,,,,
P964,VGEN TURBO SERIES CLASS 128GB,696000,MEMORY SD CCTV,img\produk\VGEN TURBO 128GB.webp,,,,
P965,EZVIZ RE 4 PLUS (ROBOT VACUUM),4599000,EZVIZ SMART CLEANER,img\produk\RE4 PLUS.jfif,,4399000,,
P966,EZVIZ RE 5 PLUS (ROBOT VACUUM),4599000,EZVIZ SMART CLEANER,img\produk\RE5 PLUS.jpg,,4399000,,
P967,EZVIZ RS 2 (ROBOT VACUUM),9899000,EZVIZ SMART CLEANER,img\produk\RS2.png,,9699000,,
P968,EZVIZ RS 20 PRO (ROBOT VACUUM),10999000,EZVIZ SMART CLEANER,img\produk\RS20 PRO.jpg,,10699000,,
P969,EZVIZ VACUUM RH 2 ,4699000,EZVIZ SMART CLEANER,img\produk\RH2.png,Note: 3 IN 1 MOP VACUUM & FLOOR CLEANER,4499000,,
P970,MEARI S1 PLUS 2K 3MP INDOOR WIFI KAMERA,429000,MEARI,img\produk\MEARI INDOOR S1.png,,,,
P971,MEARI S2 PLUS 2K 4MP OUTDOOR WIFI KAMERA,685000,MEARI,img\produk\MEARI OUTDOOR S2.webp,,,,
P972,DAHUA 3MP INDOOR WIFI KAMERA HERO A1,409000,CCTV DAHUA,img\produk\DAHUA HERO A1 3MP.jpeg,,,,
P973,PROJECTOR LED PORTABLE ANDROID NYK PY-200,1325000,NYK,img\produk\NYK PY-200.jpeg,,,,
P974,PROJECTOR  CHEERLUX ANDROID CL-770,2485000,CHEERLUX,img\produk\CHEERLUX CL-770.jfif,,,,
P975,PROJECTOR  CHEERLUX WIFI CL-770,2965000,CHEERLUX,img\produk\CHEERLUX CL-770 WIFI.jfif,,,,
P976,PROJECTOR  INFOCUS IN00 12SL WHITE+TAS,4799000,INFOCUS,img\produk\INFOCUS IN00 12SL.jfif,,,,
P977,PROJECTOR  EPSON EB-E600+TAS,5799000,PROJECTOR EPSON,img\produk\EPSON EB E600.png,,5699000,,
P978,CASE HDD 2.5 HONGTAI,75000,CASE HDD & SSD EKSTERNAL,img\produk\HONGTAI CASE HDD.jpeg,,,,
P979,CASE SSD M.2 NVME MTECH,135000,CASE HDD & SSD EKSTERNAL,img\produk\MTECH SSD CASE.jpeg,,,,
P980,USB WIFI TP-LINK WN725N,99000,USB BLUETOOTH & WIFI,img\produk\TL-WN725N.jpg,,,,
P981,USB BLUETOOTH TP-LINK UB500,120000,USB BLUETOOTH & WIFI,img\produk\USB BLUETOOTH TP-LINK UB500.jpg,,,,
