id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P988,PC RAKITAN OFFICE 2 GENERASI 4,4875000,PC RAKITAN,img\produk\PC OFFICE 2.png,CPU: CORE i5 4590; MAINBOARD: QWERTY H81; RAM: VGEN DDR3 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: QWERTY MY03; MONITOR: LG IPS 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
P989,PC RAKITAN OFFICE 3 GENERASI 14,9635000,PC RAKITAN,img\produk\PC OFFICE 3.png,CPU: CORE i3 14100 BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 8GB; SSD: VGEN 256GB; HDD: 1TB; CASING: NEMESIS T31 BLACK/WHITE INCLUDE PSU 550W; MONITOR: LG IPS 19 INCI; BONUS: KEYBOARD&MOUSE FANTECH KM103,,,
P990,PC RAKITAN GAMING STRIKE i5 305 D4,14163000,PC RAKITAN,img\produk\GAMING 1.jpg,CPU: CORE i5 12400F BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: ZOTAC GAMING RTX 3050 6GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W; COLLER: ANTEC A30 NEO ARGB; BONUS: KEYBOARD MK211 MECHANICAL ,,,
P991,PC RAKITAN GAMING STRIKE i5 506 D4,16965000,PC RAKITAN,img\produk\GAMING 2.jpg,CPU: CORE i5 12400F BOX; MAINBOARD: ASUS PRIME H610M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GAINWARD RTX 5060 GHOST 8GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W; COLLER: ANTEC A30 NEO ARGB; BONUS: KEYBOARD MK211 MECHANICAL ,,,
P992,PC RAKITAN GAMING STRIKE AMD R5 305,14255000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R5 305.jpg,CPU: AMD RYZEN 5 5600 BOX; MAINBOARD: GIGABYTE A520M K V2 D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GIGABYTE GEFORE RTX 3050 6GB D6; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 550W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P993,PC RAKITAN GAMING STRIKE AMD R5 506,16485000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R5 506.jpg,CPU: AMD RYZEN 5 5600 BOX; MAINBOARD: MAXSUN CHALLENGER A520M K D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: GAINWARD RTX 5060 GHOST 8GB D7; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 750W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P994,PC RAKITAN GAMING STRIKE AMD R7 906XT,20928000,PC RAKITAN,img\produk\PC RAKITAN GAMING STRIKE AMD R7 906XT.jpg,CPU: AMD RYZEN 7 5700X BOX; MAINBOARD: ASUS PRIME B550M K ARGB D4; RAM: VGEN DDR4 16GB; SSD: VGEN 256GB; HDD: 1TB; VGA: SAPPHIRE PURE RADEON RX 9060XT 16GB; CASING: NEMESIS RUNE FC8 BLACK/WHITE INCLUDE PSU 750W;  BONUS: KEYBOARD MK211 MECHANICAL ,,,
P995,PROCESSOR AMD RYZEN 5 5600 BOX,2435000,AMD,img\produk\AMD RYZEN 5 5600 BOX.png,,,,
P996,PROCESSOR AMD RYZEN 5 5600GT BOX,3160000,AMD,img\produk\AMD RYZEN 5-5600GT BOX.webp,,,,
P997,PROCESSOR AMD RYZEN 7 5700X BOX ,3956000,AMD,img\produk\AMD RYZEN 7 5700X BOX.webp,,,,
P998,SEAGATE ONE TOUCH 1 TB,1680000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE ONTOUCH.jfif,,,,
P999,SEAGATE ONE TOUCH 2 TB,1995000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE ONTOUCH.jfif,,,,
P1000,SEAGATE EXPANSION 1 TB,1865000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P1001,SEAGATE EXPANSION 2 TB,2255000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P1002,SEAGATE EXPANSION 4 TB,2865000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P1003,SEAGATE EXPANSION 5 TB,3085000,SEAGATE EKSTERNAL,img\produk\HDD SEAGATE EXPANSION.webp,,,,
P1004,WD MY PASSPORT 1 TB,1580000,WESTERN DIGITAL EKSTERNAL,img\produk\WD MYPASSPORT.jpg,,,,
P1005,WD MY PASSPORT ULTRA 4 TB,2855000,WESTERN DIGITAL EKSTERNAL,img\produk\WD MYPASSPORT ULTRA.jfif,,,,
P1006,TOSHIBA CANVIO BASIC 1 TB,1560000,TOSHIBA EKSTERNAL,img\produk\TOSHIBA CANVIO BASIC.jfif,,,,
P1007,NYK KABEL POWER CHARGER LAPTOP,46000,KABEL POWER,img\produk\NYK KABEL POWER NOTEBOOK CHARGER.jpeg,,,,
P1008,VGEN TURBO SERIES CLASS 64GB,526000,MEMORY SD CCTV,img\produk\VGEN TURBO 64GB.webp,,,,
P1009,VGEN TURBO SERIES CLASS 128GB,696000,MEMORY SD CCTV,img\produk\VGEN TURBO 128GB.webp,,,,
P1010,EZVIZ RE 4 PLUS (ROBOT VACUUM),4599000,EZVIZ SMART CLEANER,img\produk\RE4 PLUS.jfif,,4399000,,
P1011,EZVIZ RE 5 PLUS (ROBOT VACUUM),4599000,EZVIZ SMART CLEANER,img\produk\RE5 PLUS.jpg,,4399000,,
P1012,EZVIZ RS 2 (ROBOT VACUUM),9899000,EZVIZ SMART CLEANER,img\produk\RS2.png,,9699000,,
P1013,EZVIZ RS 20 PRO (ROBOT VACUUM),10999000,EZVIZ SMART CLEANER,img\produk\RS20 PRO.jpg,,10699000,,
P1014,EZVIZ VACUUM RH 2 ,4699000,EZVIZ SMART CLEANER,img\produk\RH2.png,Note: 3 IN 1 MOP VACUUM & FLOOR CLEANER,4499000,,
P1015,MEARI S1 PLUS 2K 3MP INDOOR WIFI KAMERA,429000,MEARI,img\produk\MEARI INDOOR S1.png,,,,
P1016,MEARI S2 PLUS 2K 4MP OUTDOOR WIFI KAMERA,685000,MEARI,img\produk\MEARI OUTDOOR S2.webp,,,,
P1017,DAHUA 3MP INDOOR WIFI KAMERA HERO A1,409000,CCTV DAHUA,img\produk\DAHUA HERO A1 3MP.jpeg,,,,
P1018,PROJECTOR LED PORTABLE ANDROID NYK PY-200,1325000,NYK,img\produk\NYK PY-200.jpeg,,,,
P1019,PROJECTOR  CHEERLUX ANDROID CL-770,2485000,CHEERLUX,img\produk\CHEERLUX CL-770.jfif,,,,
P1020,PROJECTOR  CHEERLUX WIFI CL-770,2965000,CHEERLUX,img\produk\CHEERLUX CL-770 WIFI.jfif,,,,
P1021,PROJECTOR  INFOCUS IN00 12SL WHITE+TAS,4799000,INFOCUS,img\produk\INFOCUS IN00 12SL.jfif,,,,
P1022,PROJECTOR  EPSON EB-E600+TAS,5799000,PROJECTOR EPSON,img\produk\EPSON EB E600.png,,5699000,,
P1023,CASE HDD 2.5 HONGTAI,75000,CASE HDD & SSD EKSTERNAL,img\produk\HONGTAI CASE HDD.jpeg,,,,
P1024,CASE SSD M.2 NVME MTECH,135000,CASE HDD & SSD EKSTERNAL,img\produk\MTECH SSD CASE.jpeg,,,,
P1025,USB WIFI TP-LINK WN725N,99000,USB BLUETOOTH & WIFI,img\produk\TL-WN725N.jpg,,,,
P1026,USB BLUETOOTH TP-LINK UB500,120000,USB BLUETOOTH & WIFI,img\produk\USB BLUETOOTH TP-LINK UB500.jpg,,,,
P1027,USB WIFI & BLUETOOTH TP-LINK ARCHER T2UB,195000,USB BLUETOOTH & WIFI,img\produk\USB WIFI & BLUETOOTH TP-LINK ARCHER TX10UB.jpg,,,,
P1028,USB WIFI & BLUETOOTH TP-LINK ARCHER TX10UB,235000,USB BLUETOOTH & WIFI,img\produk\USB WIFI & BLUETOOTH TP-LINK ARCHER TX10UB.jpg,,,,
P1029,LASER POINTER MTECH MT800,160000,LASER POINTER,img\produk\LASER POINTER MTECH MT800.jfif,,,,
P1030,LASER POINTER LOGITECH R400,619000,LASER POINTER,img\produk\LASER POINTER LOGITECH R400.webp,,,,
P1031,STANDING LAPTOP NEMESIS ROTATE PROME CL-5,290000,NOTEBOOK STAND,img\produk\STANDING LAPTOP NEMESIS ROTATE PROME CL-5.jfif,,,,
P1032,ANTI GORES 14 INCI (16:9),45000,ANTI GORES,,,,,
P1033,ANTI GORES 14.4 INCI (16:10),50000,ANTI GORES,,,,,
P1034,ANTI GORES 16.4 INCI ,65000,ANTI GORES,,,,,
P1035,PROVIEW ANALOG KAMERA 2MP BULLET NIGHT VISION,260000,PROVIEW,img\produk\PROVIEW ANALOG 2MP OUTDOOR.jfif,,,,
P1036,PROVIEW ANALOG KAMERA 2MP DOME NIGHT VISION,260000,PROVIEW,img\produk\PROVIEW ANALOG 2MP.jfif,,,,
P1037,PROVIEW IPCAM KAMERA 3MP BULLET NIGHT VISION,395000,PROVIEW,img\produk\PROVIEW IPCAM 3MP OUTDOOR.jfif,,,,
P1038,PROVIEW IPCAM KAMERA 3MP DOME NIGHT VISION,395000,PROVIEW,img\produk\PROVIEW IPCAM 3MP INDOOR.jfif,,,,
P1039,KABEL COAXIAL RG59 300 METER,1229000,KABEL COAXIAL CCTV,img\produk\RG59 300M.jfif,,,,
P1040,KABEL COAXIAL RG59 50 METER,265000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG59 50 METER.jfif,,,,
P1041,KABEL COAXIAL RG6 100 METER,620000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6 100 METER.jfif,,,,
P1042,KABEL LAN MIMACRO OUTDOOR 305 METER CAT6 FTP,845000,KABEL LAN,img\produk\MIMACRO CAT6 FTP OUTDOOR.jfif,,,,
P1043,KABEL LAN NYK INDOOR 305M CAT6 UTP,705000,KABEL LAN,img\produk\NYK CAT6.jpg,,,,
P1044,HIKVISION IPCAM KAMERA 2MP BULLET DS-2CD1021G0-I,835000,CCTV HIK,img\produk\HIKVISION IPCAM KAMERA 2MP BULLET DS-2CD1021G0-I.jfif,,,,
P1045,HIKVISION IPCAM KAMERA 2MP DOME DS-2CD1121G0-I,835000,CCTV HIK,img\produk\HIKVISION IPCAM KAMERA 2MP DOME DS-2CD1121G0-I.jfif,,,,
P1046,DAHUA IPCAM 4MP BULLET,825000,CCTV DAHUA,img\produk\DAHUA IPCAM BULLET 4MP HFW1430.jfif,,,,
P1047,DAHUA IPCAM 4MP DOME,825000,CCTV DAHUA,img\produk\DAHUA IPCAM DOME 4MP HDW1430.jfif,,,,
P1048,DAHUA NVR 4116HS-4K S3  16CHANNEL,2725000,CCTV DAHUA,img\produk\DAHUA NVR 4116HS-4K S3.jfif,,,,
P1049,NVR VIGI 8CHANNEL + 8 PORT POE,3279000,CCTV TP LINK,img\produk\vigi nvr1008h-8mp.jfif,,,,
P1050,NVR VIGI 8CHANNEL NON PORT POE,1549000,CCTV TP LINK,img\produk\vigi nvr 1008h non poe.jfif,,,,
P1051,NVR VIGI 16CHANNEL NON POE,1650000,CCTV TP LINK,img\produk\NVR DIGI 16 CHANNEL.jfif,,,,
P1052,IPCAM VIGI 2MP OUTDOOR AUDIO,565000,CCTV TP LINK,img\produk\IPCAM VIGI 2MP OUTDOOR AUDIO C320I.jfif,,,,
P1053,IPCAM VIGI 2MP INDOOR AUDIO,585000,CCTV TP LINK,img\produk\IPCAM VIGI 2MP INDOOR AUDIO C420I.jfif,,,,
P1054,IPCAM VIGI 2MP OUTDOOR AUDIO COLOR,625000,CCTV TP LINK,img\produk\IPCAM VIGI 2MP OUTDOOR AUDIO COLOR C320.jfif,,,,
P1055,IPCAM VIGI 4MP OUTDOOR AUDIO,829000,CCTV TP LINK,img\produk\IPCAM VIGI 4MP OUTDOOR AUDIO.jfif,,,,
P1056,IPCAM VIGI 4MP OUTDOOR FULLCOLOR,1039000,CCTV TP LINK,img\produk\IPCAM VIGI 4MP FULL COLOR.jfif,,,,
P1057,IPCAM VIGI 4MP INDOOR AUDIO,699000,CCTV TP LINK,img\produk\IPCAM VIGI 4MP INDOOR AUDIO.jfif,,,,
P1058,IPCAM VIGI 4MP INDOOR FULL COLOR,929000,CCTV TP LINK,img\produk\IPCAM VIGI INDOOR FULL COLOR.jfif,,,,
P1059,KONEKTOR BAREL LAN HIGH QUALITY,8500,KONEKTOR BAREL LAN,img\produk\KONEKTOR SAMBUNGAN LAN.webp,,,,
P1060,WEBCAM MTECH 1080P WB-350,195000,WEBCAM,img\produk\WEBCAM MTECH 1080P WB-350.webp,,,,
P1061,WEBCAM MTECH 1080HD WB-500,315000,WEBCAM,img\produk\WEBCAM MTECH 1080HD WB-500.webp,,,,
P1062,WEBCAM LOGITECH C270,469000,WEBCAM,img\produk\WEBCAM LOGITECH C270.jfif,,,,
P1063,WEBCAM LOGITECH BRIO 100 GRAPHITE,699000,WEBCAM,img\produk\WEBCAM LOGITECH BRIO 100 GRAPHITE.jfif,,,,
P1064,WEBCAM GAMING NEMESIS 1080P A80,395000,WEBCAM,img\produk\WEBCAM GAMING NEMESIS 1080P A80.webp,,,,
P1065,WEBCAM GAMING NEMESIS 2K A95 WHITE,495000,WEBCAM,img\produk\WEBCAM GAMING NEMESIS 2K A95 WHITE.jpeg,,,,
P1066,WEBCAM GAMING NEMESIS 2K A92 ,485000,WEBCAM,img\produk\WEBCAM GAMING NEMESIS 2K A92.jfif,,,,
P1067,HDTV 60M HDMI EXTENDER,295000,SPLITTER VGA & HDMI,img\produk\HDTV 60M.webp,,,,
P1068,HDMI SPLITTER 1X4,195000,SPLITTER VGA & HDMI,img\produk\HDMI SPLITTER 1X4.jpeg,,,,
P1069,CONVERTER VGA TO HDMI,165000,SPLITTER VGA & HDMI,img\produk\CONVERTER VGA TO HDMI.jfif,,,,
P1070,POE EXTENDER 1IN 3 OUT,285000,POE EXTENDER,img\produk\POE EXTENDER.jpeg,,,,
P1071,KABEL LAN BELDEN OUTDOOR CAT6 HITAM STP 305M,6250000,KABEL LAN,img\produk\KABEL LAN BELDEN STP HITAM OUTDOOR CAT6.webp,,,,
P1072,MTECH CRIMPING TOOL 3 HOLES ,80000,TOOLS,img\produk\CRIMPING TOOL 3 HOLES MTECH.jfif,,,,
P1073,KABEL HDMI TO HDMI JARING 1.5M,55000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1074,KABEL HDMI TO HDMI JARING 3M,65000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1075,KABEL HDMI TO HDMI JARING 10M,95000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1076,KABEL HDMI TO HDMI JARING 15M,115000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1077,KABEL HDMI TO HDMI JARING 20M ,135000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1078,KABEL HDMI TO HDMI JARING 25M,185000,KABEL VGA & HDMI,img\produk\kabel hdmi jaring.jfif,,,,
P1079,KABEL HDMI TO HDMI 2.0 4K 1.5M,65000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1080,KABEL HDMI TO HDMI 2.0 4K 3M,75000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1081,KABEL HDMI TO HDMI 2.0 4K 5M,85000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1082,KABEL HDMI TO HDMI 2.0 4K 10M,105000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1083,KABEL HDMI TO HDMI 2.0 4K 15M,155000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1084,KABEL HDMI TO HDMI 2.0 4K 20M,185000,KABEL VGA & HDMI,img\produk\KABEL HDMI 2.0.jfif,,,,
P1085,MTECH  LAN TESTER RJ45-RJ11 ,80000,TOOLS,img\produk\mtech lan tester.webp,,,,
P1086,NYK VGA SPLITTER 1-2 ,125000,SPLITTER VGA & HDMI,img\produk\id-11134207-81zte-mqzxxn2if37rd9.jfif,,,,
P1087,NYK VGA SPLITTER 1-4 + ADAPTOR ,155000,SPLITTER VGA & HDMI,img\produk\nyk splitter 1-4 adaptor.jfif,,,,
P1088,NYK VGA SPLITTER 1-8 + ADAPTOR ,275000,SPLITTER VGA & HDMI,img\produk\nyk splitter 1-8adaptor.jpg,,,,
P1089,NYK HDMI SPLITTER 2 PORT ,105000,SPLITTER VGA & HDMI,img\produk\hdmi splitter nyk 2 port.jfif,,,,
P1090,NYK HDMI SPLITTER 4 PORT  ,135000,SPLITTER VGA & HDMI,img\produk\hdmi splitter nyk 4 port.jfif,,,,
P1091,BELDEN AP700004 RJ45 50PCS,655000,KONEKTOR RJ45,img\produk\belden ap 700004.jfif,,,,
P1092,BELDEN AP700004 RJ45 1PCS,15000,KONEKTOR RJ45,img\produk\belden ap 700004.jfif,,,,
P1093,NYK RJ45 1PCS,1500,KONEKTOR RJ45,img\produk\KONEKTOR RJ45.jpg,,,,
P1094,DURADUS BULAT,42000,DURADUS,img\produk\DURADUS BULAT.webp,,,,
P1095,DURADUS KOTAK,20500,DURADUS,img\produk\DURADUS BOX.webp,,,,
P1096,MIJIA SMART AIR PURIFIER 6,3199000,XIAOMI AIR PURIFIER,img\produk\Mijia Smart Air Purifier 6.webp,AREA JANGKAUAN: 29-50M2; NOTE: PO 7-14 HARI,,,
P1097,XIAOMI SMART AIR PURIFIER 4 COMPACT,1499000,XIAOMI AIR PURIFIER,img\produk\Xiaomi Smart Air Purifer 4 Compact.png,AREA JANGKAUAN: 16-27M2; NOTE: PO 7-14 HARI,,,
P1098,XIAOMI SMART AIR PURIFIER 4 LITE,2199000,XIAOMI AIR PURIFIER,img\produk\Xiaomi Smart Air Purifier 4 Lite.webp,AREA JANGKAUAN: 25-43M2; NOTE: PO 7-14 HARI,,,
P1099,XIAOMI SMART AIR PURIFIER 4 PRO,3949000,XIAOMI AIR PURIFIER,img\produk\Xiaomi Smart Air Purifier 4 Pro.png,AREA JANGKAUAN: EFEKTIF 60M2; NOTE: PO 7-14 HARI,,,
P1100,ACER AL14-36P-C25A GREY,7999000,LAPTOP ACER,img\produk\ACER AL14-36P-C25A GREY.jpg,CPU: CELERON N4500; RAM: 8GB DDR4; SSD: 256GB; OS:  W11+OHS+M365B; DISPLAY: 14 INCI FHD IPS,,,
P1101,ACER AL14-36P-C27D SILVER,7999000,LAPTOP ACER,img\produk\ACER AL14-36P-C27D SILVER.jfif,CPU: CELERON N4500; RAM: 8GB DDR4; SSD: 256GB; OS:  W11+OHS+M365B; DISPLAY: 14 INCI FHD IPS,,,
P1102,ACER AL14-36P-C7GE BLUE,7999000,LAPTOP ACER,img\produk\ACER AL14-36P-C7GE BLUE.jfif,CPU: CELERON N4500; RAM: 8GB DDR4; SSD: 256GB; OS:  W11+OHS+M365B; DISPLAY: 14 INCI FHD IPS,,,
P1103,ACER AL14-36P-C22J PINK,7999000,LAPTOP ACER,img\produk\ACER AL14-36P-C22J PINK.jfif,CPU: CELERON N4500; RAM: 8GB DDR4; SSD: 256GB; OS:  W11+OHS+M365B; DISPLAY: 14 INCI FHD IPS,,,
P1104,ACER AL14-35-C1UK DDR4 BLUE,8249000,LAPTOP ACER,img\produk\ACER AL14-35-C1UK DDR4 BUE.jpg,CPU: CELERON N150; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA; NOTE :OFFICE 365 1 THN,,,
P1105,ACER AG14-72P-39WU SILVER,8599000,LAPTOP ACER,img\produk\ACER AG14-72P-39WU SILVER.jfif,CPU: CORE I3-1315; RAM: 8GB DDR4; SSD: 256GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS,,,
P1106,ACER AL14-37P-32RZ DDR4 SILVER,8900000,LAPTOP ACER,img\produk\ACER AL14-37P-32RZ DDR4 SILVER.webp,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1107,ACER Al14-37P-32AV DDR4 BLUE,8900000,LAPTOP ACER,img\produk\ACER Al14-37P-32AV DDR4 BLUE.jfif,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1108,ACER AL14-32P-38RE DDR5 SILVER,8900000,LAPTOP ACER,img\produk\ACER AL14-37P-32RZ DDR4 SILVER.webp,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1109,ACER AL14-32P-34FK DDR5 SILVER,8900000,LAPTOP ACER,img\produk\ACER AL14-37P-32RZ DDR4 SILVER.webp,CPU: CORE I3 N355; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1110,ACER AL15-42P-R50P SILVER,10099000,LAPTOP ACER,img\produk\ACER AL15-42P-R50P SILVER.jfif,CPU: RYZEN 5 7430; RAM: 8GB DDR4; SSD: 512GB; OS: W11+OHS+M365B; DISPLAY: 15.6 INCI,,,
P1111,ACER AL14-44P-R1XH LIGHT SILVER,10599000,LAPTOP ACER,img\produk\ACER AL14-44P-R1XH LIGHT SILVER.jfif,CPU: RYZEN 7 7730; RAM: 8GB DDR4; SSD: 512GB; OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS,,,
P1112,ACER AG14-72P-571C SILVER,9999000,LAPTOP ACER,img\produk\ACER AG14-72P-571C SILVER.jfif,CPU: CORE I5 120U; RAM: 8GB DDR4; SSD: 512GB NVME (1 SLOT); OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS,,,
P1113,ACER AG14-72P-591X NEO GREEN,9999000,LAPTOP ACER,img\produk\ACER AG14-72P-591X NEO GREEN.jfif,CPU: CORE I5 120U; RAM: 8GB DDR4; SSD: 512GB NVME (1 SLOT); OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS,,,
P1114,ACER AG14-72P-58AK PALE PURPLE,9999000,LAPTOP ACER,img\produk\ACER AG14-72P-58AK PALE PURPLE.jfif,CPU: CORE I5 120U; RAM: 8GB DDR4; SSD: 512GB NVME (1 SLOT); OS: W11+OHS+M365B; DISPLAY: 14 INCI WUXGA IPS,,,
P1115,ACER AG14-72P-50C7 GREY,10999000,LAPTOP ACER,img\produk\ACER AG14-72P-50C7 GREY.jfif,CPU: CORE I5 120U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1116,ACER AG14-72P-52Z2 MATCHA,10999000,LAPTOP ACER,img\produk\ACER AG14-72P-52Z2 MATCHA.jfif,CPU: CORE I5 120U; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA IPS,,,
P1117,ACER TRAVELMATE X14 TMX14-51-72HW SILVER,12899000,LAPTOP ACER,img\produk\ACER TRAVELMATE X14 TMX14-51-72HW SILVER.jfif,CPU: CORE 7-150; RAM: 16GB DDR5; SSD: 512GB PCle NVME; DISPLAY:  14 INCI WUXGA IPS; OS: W11+OHS24+M365,,,
P1118,ACER ASPIRE GO 14 AG14-71M-7705 SILVER,14499000,LAPTOP ACER,img\produk\ACER ASPIRE GO 14 AG14-71M-7705 SILVER.jfif,CPU: ULTRA 7-155H; RAM: 16GB DDR5; SSD: 512GB; DISPLAY: 14 INCI WUXGA IPS; OS: W11+OHS+M365,,,
P1119,AXIOO HYPE 5 X5-2 GREY,7999000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 X5-2 BLUE.png,CPU: RYZEN 5-7430; RAM: 16GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI,,,
P1120,AXIOO HYYPE X1 BLACK/BROWN,5699000,LAPTOP AXIOO,img\produk\AXIOO HYYPE X1 BLACK BROWN.jfif,CPU: AMD ATHLON GOLD 3150C; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS:  W11,,,
P1121,AXIOO HYPE 3 G12 GREY/BLUE,7499000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G12 GREY BLUE.jfif,CPU: CORE I3-1215U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,7399000,,
P1122,AXIOO HYPE 5 G12 BLACK,8399000,LAPTOP AXIOO,img\produk\AXIOO HYPE 5 G12 BLACK.jfif,CPU: CORE I5-1235U; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,8299000,,
P1123,ASUS E1404TA-VIPS1821M BLACK,8099000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1821M BLACK.jfif,CPU: CELERON N150; RAM: 8GB; SSD: 256GB;DISPLAY: 14 INCI FHD IPS; OS:  WIN11 + OHS + M365,,,
P1124,ASUS E1404TA-VIPS1822M SILVER ,8099000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1822M SILVER.webp,CPU: CELERON N150; RAM: 8GB; SSD: 256GB;DISPLAY: 14 INCI FHD IPS; OS:  WIN11 + OHS + M365,,,
P1125,ASUS VIVOBOOK GO 14 E410KA-FHD4851M STAR BLACK,8799000,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14 E410KA-FHD4851M STAR BLACK.jfif,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS:  W11+OHS; ; DISPLAY: 14 INCI FHD +M365; NOTE: BACKLIT KEYBOARD,,,
P1126,ASUS VIVOBOOK GO 14 E410KA-FHD4853M PEACOCK BLUE,8799000,LAPTOP ASUS,img\produk\ASUS VIVOBOOK GO 14  E410KA-FHD4851M STAR BLACK BLUE  PNIK.png,CPU: CELERON N4500; RAM: 8GB; SSD: 512GB; OS:  W11+OHS; ; DISPLAY: 14 INCI FHD +M365; NOTE: BACKLIT KEYBOARD,,,
P1127,ASUS E1404GA-FHD3821M MIXED BLACK ,9199000,LAPTOP ASUS,img\produk\ASUS E1404GA-FHD3821M MIXED BLACK.jfif,CPU: CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE: BACKLIT KEYBOARD+ FINGERPRINT,,,
P1128,ASUS E1404GA-FHD3822M GREEN GREY,9199000,LAPTOP ASUS,img\produk\ASUS E1404GA-FHD3821M MIXED BLACK.jfif,CPU: CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE: BACKLIT KEYBOARD+ FINGERPRINT,,,
P1129,ASUS E1404GA-FHD3823M COOL SILVER ,9199000,LAPTOP ASUS,img\produk\ASUS E1404GA-FHD3821M MIXED BLACK.jfif,CPU: CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE: BACKLIT KEYBOARD+ FINGERPRINT,,,
P1130,ASUS A1405VA-VIPS5151M INDIE BLACK,15399000,LAPTOP ASUS,img\produk\ASUS A1405VA-VIPS5151M INDIE BLACK.jfif,CPU: CORE I5 -13420H; RAM: 8GB + 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI VIPS ,,,
